name,base-RevTerm-best_cmd,base-RevTerm-time,h1-RevTerm-best_cmd,h1-RevTerm-time,h2-RevTerm-best_cmd,h2-RevTerm-time,h12-RevTerm-best_cmd,h12-RevTerm-time,direct-z3-RevTerm-best_cmd,direct-z3-RevTerm-time,cvc5-RevTerm-best_cmd,cvc5-RevTerm-time
NO_10.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/NO_10.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NO_10.c.smt2.json,776.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_10.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_10.c.smt2.json,233.0,./PolyQEnt experiments/benchmarks/RevTerm/all/NO_10.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/all/NO_10.c.smt2.json,1379.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_10.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_10.c.smt2.json,228.0,,,,
NO_12.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_12.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/NO_12.c.smt2.json,295.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_12.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_12.c.smt2.json,195.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_12.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NO_12.c.smt2.json,347.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_12.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_12.c.smt2.json,212.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/NO_12.c.smt2,4051.0,,
NO_13.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_13.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NO_13.c.smt2.json,2693.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_13.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_13.c.smt2.json,209.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_13.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NO_13.c.smt2.json,2978.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_13.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_13.c.smt2.json,247.0,,,,
NO_21.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/NO_21.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NO_21.c.smt2.json,324.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_21.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_21.c.smt2.json,207.0,./PolyQEnt experiments/benchmarks/RevTerm/all/NO_21.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/all/NO_21.c.smt2.json,713.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_21.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_21.c.smt2.json,230.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/NO_21.c.smt2,27.0,./solver/cvc5 -m experiments/benchmarks/RevTerm/best_config/NO_21.c.smt2,29.0
NO_22.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_22.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/NO_22.c.smt2.json,250.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_22.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_22.c.smt2.json,225.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_22.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/NO_22.c.smt2.json,335.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_22.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_22.c.smt2.json,251.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/NO_22.c.smt2,29.0,,
NO_23.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_23.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/NO_23.c.smt2.json,218.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_23.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_23.c.smt2.json,223.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_23.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/NO_23.c.smt2.json,341.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_23.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_23.c.smt2.json,237.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/NO_23.c.smt2,43.0,./solver/cvc5 -m experiments/benchmarks/RevTerm/best_config/NO_23.c.smt2,128.0
NO_24.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/NO_24.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NO_24.c.smt2.json,521.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_24.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NO_24.c.smt2.json,198.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_24.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NO_24.c.smt2.json,710.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NO_24.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NO_24.c.smt2.json,247.0,,,,
NarrowKonv.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NarrowKonv.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NarrowKonv.c.smt2.json,686.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NarrowKonv.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NarrowKonv.c.smt2.json,149914.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NarrowKonv.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NarrowKonv.c.smt2.json,708.0,,,,
Narrowing.c.smt2,,,,,,,,,,,,
Nested.c.smt2,,,,,,,,,,,,
NonTermination1_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2.json,337.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2.json,196.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2.json,421.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2.json,233.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/NonTermination1_false-termination.c.smt2,30.0,,
NonTermination2_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/NonTermination2_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NonTermination2_false-termination.c.smt2.json,1931.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination2_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTermination2_false-termination.c.smt2.json,204.0,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination2_false-termination.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/NonTermination2_false-termination.c.smt2.json,847.0,,,,
NonTermination4_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2.json,272.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2.json,193.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2.json,314.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2.json,237.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/NonTermination4_false-termination.c.smt2,75.0,,
NonTerminationSimple2_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple2_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple2_false-termination.c.smt2.json,225.0,./PolyQEnt experiments/benchmarks/RevTerm/all/NonTerminationSimple2_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/all/NonTerminationSimple2_false-termination.c.smt2.json,227.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple2_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple2_false-termination.c.smt2.json,319.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple2_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple2_false-termination.c.smt2.json,243.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/NonTerminationSimple2_false-termination.c.smt2,40.0,,
NonTerminationSimple3_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple3_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple3_false-termination.c.smt2.json,813.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple3_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple3_false-termination.c.smt2.json,224.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple3_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NonTerminationSimple3_false-termination.c.smt2.json,636.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple3_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple3_false-termination.c.smt2.json,253.0,,,,
NonTerminationSimple4_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2.json,674.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2.json,197.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2.json,873.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2.json,260.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/NonTerminationSimple4_false-termination.c.smt2,103207.0,,
NonTerminationSimple5_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/NonTerminationSimple5_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NonTerminationSimple5_false-termination.c.smt2.json,4156.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple5_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple5_false-termination.c.smt2.json,355.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple5_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NonTerminationSimple5_false-termination.c.smt2.json,3693.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple5_false-termination.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/NonTerminationSimple5_false-termination.c.smt2.json,1165.0,,,,
NonTerminationSimple6_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/NonTerminationSimple6_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NonTerminationSimple6_false-termination.c.smt2.json,1067.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple6_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple6_false-termination.c.smt2.json,247.0,./PolyQEnt experiments/benchmarks/RevTerm/all/NonTerminationSimple6_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/all/NonTerminationSimple6_false-termination.c.smt2.json,3414.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple6_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple6_false-termination.c.smt2.json,296.0,,,,
NonTerminationSimple7_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/NonTerminationSimple7_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NonTerminationSimple7_false-termination.c.smt2.json,1666.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2.json,235.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2.json,1225.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2.json,302.0,,,,
NonTerminationSimple8_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2.json,874.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2.json,332.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2.json,622.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2.json,377.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2,47.0,,
NonTerminationSimple9_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2.json,804.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2.json,228.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2.json,539.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2.json,285.0,,,,
NoriSharma-FSE2013-Fig7_true-termination.c.smt2,,,,,,,,,,,,
NoriSharma-FSE2013-Fig8_true-termination.c.smt2,,,,,,,,,,,,
Nyala-2lex_true-termination.c.smt2,,,,,,,,,,,,
Overflow.c.smt2,,,,,,,,,,,,
Parallel_true-termination.c.smt2,,,,,,,,,,,,
PastaA1.c.smt2,,,,,,,,,,,,
PastaA10.c.smt2,,,,,,,,,,,,
PastaA4.c.smt2,,,,,,,,,,,,
PastaA5.c.smt2,,,,,,,,,,,,
PastaA6.c.smt2,,,,,,,,,,,,
PastaA7.c.smt2,,,,,,,,,,,,
PastaA8.c.smt2,,,,,,,,,,,,
PastaA9.c.smt2,,,,,,,,,,,,
PastaB1.c.smt2,,,,,,,,,,,,
PastaB11.c.smt2,,,,,,,,,,,,
PastaB14.c.smt2,,,,,,,,,,,,
PastaB15.c.smt2,,,,,,,,,,,,
PastaB16.c.smt2,,,,,,,,,,,,
PastaB17.c.smt2,,,,,,,,,,,,
PastaB2.c.smt2,,,,,,,,,,,,
PastaB3.c.smt2,,,,,,,,,,,,
PastaB4.c.smt2,,,,,,,,,,,,
PastaB6.c.smt2,,,,,,,,,,,,
PastaB7.c.smt2,,,,,,,,,,,,
PastaC1.c.smt2,,,,,,,,,,,,
PastaC10.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/PastaC10.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/PastaC10.c.smt2.json,280.0,,,./PolyQEnt experiments/benchmarks/RevTerm/all/PastaC10.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/all/PastaC10.c.smt2.json,3229.0,,,,
PastaC2.c.smt2,,,,,,,,,,,,
PastaC3.c.smt2,,,,,,,,,,,,
PastaC7.c.smt2,,,,,,,,,,,,
PastaC9.c.smt2,,,,,,,,,,,,
Piecewise_true-termination.c.smt2,,,,,,,,,,,,
PlusSwap.c.smt2,,,,,,,,,,,,
PodelskiRybalchenko-LICS2004-Fig1_true-termination.c.smt2,,,,,,,,,,,,
PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c.smt2,,,,,,,,,,,,
PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c.smt2,,,,,,,,,,,,
PodelskiRybalchenko-TACAS2011-Fig2_true-termination.c.smt2,,,,,,,,,,,,
PodelskiRybalchenko-TACAS2011-Fig4_true-termination.c.smt2,,,,,,,,,,,,
PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c.smt2,,,,,,,,,,,,
PodelskiRybalchenko-VMCAI2004-Ex2_true-termination.c.smt2,,,,,,,,,,,,
Pure2Phase_true-termination.c.smt2,,,,,,,,,,,,
Pure3Phase_true-termination.c.smt2,,,,,,,,,,,,
Rotation180_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2.json,679.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2.json,221.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2.json,256.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2.json,220.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2,23.0,,
Sequence.c.smt2,,,,,,,,,,,,
Singapore_plus_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2.json,1833.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Singapore_plus_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Singapore_plus_false-termination.c.smt2.json,250.0,,,./PolyQEnt experiments/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2.json,279419.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2,43.0,,
Singapore_true-termination.c.smt2,,,,,,,,,,,,
Singapore_v1_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/Singapore_v1_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/Singapore_v1_false-termination.c.smt2.json,773.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Singapore_v1_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Singapore_v1_false-termination.c.smt2.json,327.0,,,,,,,,
Singapore_v2_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/all/Singapore_v2_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/Singapore_v2_false-termination.c.smt2.json,751.0,./PolyQEnt experiments/benchmarks/RevTerm/all/Singapore_v2_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/all/Singapore_v2_false-termination.c.smt2.json,319.0,,,,,,,,
Stockholm_true-termination.c.smt2,,,,,,,,,,,,
Sunset.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/all/Sunset.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/all/Sunset.c.smt2.json,1449.0,,,./PolyQEnt experiments/benchmarks/RevTerm/all/Sunset.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/all/Sunset.c.smt2.json,3157.0,,,,
Swingers.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Swingers.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/Swingers.c.smt2.json,1082.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Swingers.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Swingers.c.smt2.json,181.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Swingers.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Swingers.c.smt2.json,480.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Swingers.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Swingers.c.smt2.json,234.0,,,,
TelAviv-Amir-Minimum_true-termination.c.smt2,,,,,,,,,,,,
Thun_true-termination.c.smt2,,,,,,,,,,,,
Toulouse-BranchesToLoop_true-termination.c.smt2,,,,,,,,,,,,
Toulouse-MultiBranchesToLoop_true-termination.c.smt2,,,,,,,,,,,,
TrueDiv.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/TrueDiv.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/TrueDiv.c.smt2.json,522.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/TrueDiv.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/TrueDiv.c.smt2.json,197.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/TrueDiv.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/TrueDiv.c.smt2.json,234.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/TrueDiv.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/TrueDiv.c.smt2.json,204.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/best_config/TrueDiv.c.smt2,27.0,,
TwoFloatInterv.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/TwoFloatInterv.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/TwoFloatInterv.c.smt2.json,5712.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/TwoFloatInterv.c.smt2 experiments/configs-h1/z3/benchmarks/RevTerm/best_config/TwoFloatInterv.c.smt2.json,4209.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/TwoFloatInterv.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/TwoFloatInterv.c.smt2.json,7444.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/TwoFloatInterv.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/TwoFloatInterv.c.smt2.json,17350.0,,,,
UpAndDown.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/UpAndDown.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/UpAndDown.c.smt2.json,730.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/UpAndDown.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/UpAndDown.c.smt2.json,81225.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/UpAndDown.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/UpAndDown.c.smt2.json,810.0,,,,
UpAndDownIneq.c.smt2,,,./PolyQEnt experiments/benchmarks/RevTerm/best_config/UpAndDownIneq.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/UpAndDownIneq.c.smt2.json,323.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/UpAndDownIneq.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/UpAndDownIneq.c.smt2.json,2855.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/UpAndDownIneq.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/UpAndDownIneq.c.smt2.json,383.0,,,,
Urban-WST2013-Fig1_false-termination.c.smt2,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Urban-WST2013-Fig1_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/Urban-WST2013-Fig1_false-termination.c.smt2.json,263.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Urban-WST2013-Fig1_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Urban-WST2013-Fig1_false-termination.c.smt2.json,191.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Urban-WST2013-Fig1_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/Urban-WST2013-Fig1_false-termination.c.smt2.json,312.0,./PolyQEnt experiments/benchmarks/RevTerm/best_config/Urban-WST2013-Fig1_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Urban-WST2013-Fig1_false-termination.c.smt2.json,255.0,./solver/z3 -smt2 experiments/benchmarks/RevTerm/all/Urban-WST2013-Fig1_false-termination.c.smt2,122.0,,
Urban-WST2013-Fig2-modified1000_true-termination.c.smt2,,,,,,,,,,,,
Urban-WST2013-Fig2_true-termination.c.smt2,,,,,,,,,,,,
UrbanMine-ESOP2014-Fig3_true-termination.c.smt2,,,,,,,,,,,,
